,Epoch,FID score
0,FID,0.2697
1,FID,0.1367
2,FID,0.1382
3,FID,0.1709
4,FID,0.1459
5,FID,0.1626
6,FID,0.2107
7,FID,0.1771
8,FID,0.1868
9,FID,0.2071
0,IS,2.1591
1,IS,2.6322
2,IS,2.9861
3,IS,3.1403
4,IS,3.2131
5,IS,3.2606
6,IS,3.2521
7,IS,3.3047
8,IS,3.3201
9,IS,3.3299
